Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-HealthInterventions.json	2399	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	72	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-HealthInterventionsSource.json	2748	3	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LinkIdExt.json	1152	3	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	32	79	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Markdown.json	1153	4	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NonFunctionalRequirement.json	2316	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Persona.json	2465	3	0	9	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	34	324	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicator.json	3895	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	52	87	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ProgramIndicatorSource.json	2667	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Requirements.json	4251	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	101	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-RequirementsSource.json	2555	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	57	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGActivityDefinition.json	899	3	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	217	227	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGActorExt.json	1326	3	0	11	1	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	33	53	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGBusinessProcess.json	691	3	0	35	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	243	266	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-SGCodeSystem.json	811	3	0	30	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	177	320	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-SGCommunicationRequest.json	1033	2	0	71	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	108	160	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-SGConceptMap.json	811	3	0	22	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	168	157	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-SGDecisionTable.json	768	4	0	51	0	0	0	0	0	26	0	0	0	0	0	0	0	2	0	0	245	275	0	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-SGDocumentation.json	2214	3	0	12	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	53	85	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImplementationGuide.json	9487	4	0	61	0	0	0	0	1	79	0	0	1	0	0	0	0	3	0	0	794	702	0	0	0	0	34	0	2
fsh-generated/resources/StructureDefinition-SGLibrary.json	778	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	112	115	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-SGLogicalModel.json	6453	4	0	50	0	0	0	0	0	45	0	0	1	0	0	0	0	3	0	0	642	454	0	0	0	0	31	1	2
fsh-generated/resources/StructureDefinition-SGMarkdown.json	1195	3	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	51	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SGMeasure.json	778	3	0	19	0	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	197	160	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-SGPlanDefinition.json	855	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	246	176	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-SGQuestionnaire.json	1700	4	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	211	238	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-SGRequirementExt.json	1304	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	49	0	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SGStructureDefinition.json	790	3	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	174	136	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-SGStructureMap.json	1045	4	0	19	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	213	174	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-SGTask.json	1958	3	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	60	64	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-SGValueSet.json	789	4	0	60	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	226	163	0	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-Satisfies.json	1531	3	0	13	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	33	53	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SushiConfigLogicalModel.json	20819	5	0	38	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	321	155	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-TestScenario.json	1758	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-TestScenarioSource.json	2559	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenario.json	2410	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	35	44	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-UserScenarioSource.json	2559	3	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDHIv1.json	476	3	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	4	168	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CDSCv1.json	484	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CoreDataElementTypeVS.json	457	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DecisionTableActions.json	492	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DocumentationSection.json	521	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	4	302	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ISCO08ValueSet.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SGPersonaTypesVS.json	499	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	31	0	0	0	0	1	0	0
input/profiles/StructureDefinition-SGGroupDefinition.json	1505	3	0	24	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	171	204	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGActor.json	1245	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	99	140	0	0	0	0	5	0	0
input/resources/StructureDefinition-SGCode.json	1635	3	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	54	81	0	0	0	0	3	0	0
input/resources/StructureDefinition-SGGraphDefinition.json	2982	3	0	50	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	158	164	0	0	0	0	7	0	1
input/resources/StructureDefinition-SGRequirements.json	2825	4	0	39	1	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	147	168	0	0	0	0	9	0	0
input/resources/StructureDefinition-SGString.json	1427	3	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	32	70	0	0	0	0	4	0	0
input/resources/StructureDefinition-SGTransaction.json	11715	4	0	84	0	0	0	0	0	96	0	0	0	0	0	0	0	4	0	0	787	748	0	0	0	0	25	1	3
input/resources/StructureDefinition-SGUserStory.json	2170	3	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	49	79	0	0	0	0	2	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4307	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/ISCO-08_EN_Structure_and_definitions.xlsx	16415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/README.md	1553	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/dhi_v1.txt	5543	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/system_categories.txt	914	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DocumentationSection.md	208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Persona.md	231	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FHIRSchemaBase.md	502	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-SGPersonaTypesVS.md	206	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DublinCore.md	339	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets-enumeration.md	1630	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-RequirementsSource.md	509	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-ISCO08ValueSet.md	245	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersonaSource.md	523	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenario.md	315	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDSCv1.md	310	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3361	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElementSource.md	531	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-UserScenario.md	331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogicSource.md	561	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	211	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-Requirements.md	415	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CoreDataElementTypeVS.md	239	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-FunctionalRequirement.md	274	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-CoreDataElement.md	390	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventions.md	417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DAK.md	301	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-NonFunctionalRequirement.md	285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-DecisionTableActions.md	209	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-DecisionSupportLogic.md	424	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSet-CDHIv1.md	1759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/DAK.DT.IMMZ.D2.DT.BCG.xml	89370	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicator.md	392	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-SushiConfigLogicalModel.md	428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-GenericPersona.md	485	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflow.md	432	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-TestScenarioSource.md	511	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ProgramIndicatorSource.md	535	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-BusinessProcessWorkflowSource.md	579	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ValueSets.md	1650	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-HealthInterventionsSource.md	213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/DataTypes.jsonld	1124	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/who-logo.png	7102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/translations	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/translations/images.pot	7677	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/L2_DAK_components_3x3_logoimage.svg	19088	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	37806	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0	0
